iter num.topics likelihood alpha gamma
1 5 -7111.25 0.645346 1.63456
2 4 -7035.18 0.668956 0.17958
3 4 -6991.94 0.492405 0.202887
4 4 -6924.14 0.312924 0.157221
5 5 -6816.6 0.145966 0.760851
6 6 -6734.53 0.0996146 0.60248
7 6 -6695.35 0.0494208 1.48124
8 4 -6641.26 0.0278782 0.71877
9 4 -6642.46 0.0601594 1.02915
10 4 -6619.99 0.0278669 1.31127
11 3 -6615.71 0.0271698 0.278931
12 3 -6593.15 0.0124701 0.354308
13 3 -6588.66 0.0195852 0.609655
14 3 -6574 0.0059101 0.23207
15 3 -6571.3 0.00660163 0.530425
16 4 -6576.25 0.0127912 0.348276
17 4 -6575.96 0.0134232 0.146987
18 3 -6572.16 0.0108869 0.356131
19 3 -6584.35 0.00607098 0.536029
20 3 -6585.68 0.0162027 0.801292
21 3 -6591.73 0.00999923 0.297931
22 3 -6572.17 0.0138721 0.440463
23 3 -6584.95 0.013374 0.295704
24 3 -6583.46 0.0123761 0.522738
25 3 -6571.97 0.008368 0.430219
26 3 -6573.8 0.0091124 0.427767
27 3 -6572.57 0.00530626 0.578097
28 3 -6566.44 0.00675231 0.566941
29 3 -6578.22 0.00935754 0.172679
30 3 -6577 0.024763 0.431463
31 3 -6593.8 0.010596 0.281721
32 3 -6564.5 0.00287004 0.327703
33 3 -6565.86 0.00651697 0.558257
34 3 -6580.26 0.0171795 0.264484
35 3 -6571.36 0.01362 0.0712323
36 3 -6575.29 0.00885809 0.664797
37 3 -6571.44 0.0189281 0.815456
38 3 -6571.5 0.00716388 0.908057
39 3 -6561.78 0.00458532 0.243639
40 3 -6561.15 0.0038515 0.989365
41 3 -6560.59 0.00203416 1.63228
42 3 -6554.11 0.00132973 0.359237
43 3 -6554.13 0.00265501 0.347264
44 3 -6559.38 0.00195834 0.192745
45 3 -6552.42 0.00114812 0.371107
46 3 -6553.17 0.00270546 0.290162
47 3 -6561.35 0.00525528 0.281031
48 3 -6552.24 0.000176046 0.17197
49 3 -6552.52 0.00047529 0.149979
50 3 -6551.98 0.000290633 0.319501
51 3 -6552.9 0.00053969 0.727244
52 3 -6552.63 0.00155446 0.268564
53 3 -6552.31 0.00094641 0.33938
54 3 -6553 0.00211183 0.456878
55 3 -6554.46 0.00240055 0.922789
56 3 -6553.88 0.00368914 0.515102
57 3 -6553.34 0.000316553 0.89397
58 3 -6556.94 0.00254634 1.55077
59 3 -6553.85 0.00339995 0.566066
60 3 -6552.79 0.00157642 0.488977
61 3 -6553.43 0.00312022 0.417152
62 3 -6562.09 0.0098285 0.694144
63 3 -6568.34 0.0112871 1.00867
64 3 -6560.67 0.00038458 0.7026
65 3 -6551.96 2.57139e-05 0.446555
66 3 -6552.14 6.46324e-05 0.180819
67 3 -6555.21 0.00675885 0.421943
68 3 -6553.47 0.00113903 0.814619
69 3 -6554.52 0.00501811 0.513625
70 3 -6562.65 0.00573871 0.410666
71 3 -6559.46 0.00202169 0.542919
72 3 -6560.79 0.00283294 0.956988
73 3 -6566.23 0.00542013 0.905808
74 3 -6567.27 0.000903228 0.373445
75 3 -6558.18 0.00247529 0.425745
76 3 -6553.67 0.00306014 0.558519
77 3 -6554.06 0.0032703 0.668626
78 3 -6555.72 0.00719368 0.571196
79 3 -6560.37 0.00667155 0.217581
80 3 -6552.48 0.000593735 0.565308
81 3 -6552.22 0.000761822 0.295827
82 3 -6553.64 0.00363006 0.270621
83 3 -6556.22 0.00244459 0.489761
84 3 -6561.72 0.00575927 0.468911
85 3 -6580.12 0.00326112 0.626383
86 3 -6556.72 0.00645773 0.340817
87 3 -6559.63 0.0026315 0.598223
88 3 -6564.71 0.00392983 0.430387
89 3 -6553.25 0.00283958 0.378714
90 3 -6552.19 0.000458963 0.221929
91 3 -6553.89 0.00399284 0.231714
92 3 -6556.28 0.00189421 1.46625
93 3 -6552.57 0.000679153 0.586211
94 3 -6552.59 0.000929202 0.175059
95 3 -6552.37 0.00108311 0.312116
96 3 -6554.1 0.00114463 0.993146
97 3 -6553.44 0.00122749 0.792219
98 3 -6553.84 0.00292279 0.650666
99 3 -6555.23 0.00383752 0.942483
100 3 -6553.3 0.001216 0.105696
101 3 -6564.26 0.0143994 0.0931049
102 3 -6571.98 0.0142197 0.406068
103 3 -6552.85 0.00206862 0.324958
104 3 -6552.22 0.0003899 0.490259
105 3 -6554.89 0.00180071 1.12108
106 3 -6562.99 0.00359589 0.171818
107 3 -6563.55 0.008361 0.453892
108 3 -6553.07 0.000896147 0.111705
109 3 -6565.71 0.00771884 1.85463
110 3 -6557.83 0.0117612 0.523125
111 3 -6559.23 0.00283592 0.316456
112 3 -6560.12 0.00436897 0.651183
113 3 -6553.21 0.00274384 0.383543
114 3 -6553.89 0.00315928 0.626952
115 3 -6551.88 6.50898e-08 0.392707
116 3 -6553.55 0.00296245 0.527438
117 3 -6553.01 0.00238958 0.3307
118 3 -6554.22 0.00408047 0.578893
119 3 -6553.43 0.00312183 0.414686
120 3 -6559.47 0.0039696 0.382732
121 3 -6551.9 6.56716e-05 0.382361
122 3 -6552.78 0.001039 0.597937
123 3 -6552.83 0.00192244 0.406891
124 3 -6553.49 0.00334067 0.362706
125 3 -6564.57 0.0138979 0.470368
126 3 -6577.41 0.00510995 0.238897
127 3 -6562.83 0.00422315 1.02993
128 3 -6563.21 0.00264813 0.369197
129 3 -6552.82 0.0012772 0.567576
130 3 -6559.82 0.00493504 0.220837
131 3 -6571.23 0.00669286 0.198914
132 3 -6559.87 0.000890938 0.468612
133 3 -6553.33 0.000371104 0.882891
134 3 -6553.84 0.00394168 0.420029
135 3 -6552.84 0.00106651 0.615585
136 3 -6554.24 0.00490754 0.31428
137 3 -6562.99 0.00787483 1.09639
138 3 -6563.5 0.00545813 0.0779998
139 3 -6566.07 0.00602337 0.726383
140 3 -6559.92 0.00363288 0.643328
141 3 -6552.08 2.99164e-05 0.50784
142 3 -6552.62 0.000279016 0.125522
143 3 -6553.07 0.00196039 0.181168
144 3 -6553.56 0.00219503 0.675169
145 3 -6559.13 0.00922788 0.321309
146 3 -6553.59 0.00311664 0.509088
147 3 -6555.02 0.00198281 1.13164
148 3 -6552.32 0.000449626 0.183944
149 3 -6553.68 0.00316304 0.540637
150 3 -6559.54 0.00456329 0.294978
151 3 -6560.35 0.0049598 0.12485
152 3 -6552.28 0.0005776 0.472115
153 3 -6562.19 0.010133 0.121192
154 3 -6552.55 0.000990013 0.508091
155 3 -6555.54 0.00230909 0.0358527
156 3 -6568.44 0.00714745 0.117921
157 3 -6560.46 0.00160059 0.870875
158 3 -6553.4 0.000911155 0.825532
159 3 -6552.08 0.000453775 0.280142
160 3 -6552.93 0.0015336 0.562795
161 3 -6559.79 0.000711546 0.191476
162 3 -6552.75 0.00124201 0.544974
163 3 -6554.17 0.0043013 0.509813
164 3 -6552.94 0.00145379 0.15952
165 3 -6559.93 0.00541234 0.434513
166 3 -6559.97 0.00566659 0.454948
167 3 -6561.4 0.00985373 0.321005
168 3 -6565.25 0.0058896 0.342634
169 3 -6553.33 0.00156511 0.701256
170 3 -6553.55 0.0027363 0.161215
171 3 -6552.63 0.000331113 0.669364
172 3 -6552.08 9.78162e-05 0.494608
173 3 -6552.1 0.000395824 0.416509
174 3 -6552.11 0.000479787 0.387895
175 3 -6553.42 0.000463104 0.895665
176 3 -6553.62 0.000671933 0.923677
177 3 -6559.47 0.00213023 0.546569
178 3 -6552.5 0.00133446 0.297918
179 3 -6559.21 0.00166993 0.377977
180 3 -6552.54 5.94373e-05 0.68601
181 3 -6552.59 0.00152748 0.305843
182 3 -6552.86 0.00149423 0.54034
183 3 -6552.59 8.8884e-05 0.119175
184 3 -6552.42 0.00107585 0.404951
185 3 -6555.82 0.00773407 0.497753
186 3 -6565.19 0.00367759 0.422964
187 3 -6554.71 0.00303414 0.905551
